Precinct,County,Registered Voters,Donald J. Trump (I) (Rep)_Election Day Votes,Donald J. Trump (I) (Rep)_Advanced Voting Votes,Donald J. Trump (I) (Rep)_Absentee by Mail Votes,Donald J. Trump (I) (Rep)_Provisional Votes,Donald J. Trump (I) (Rep)_Choice Total,Joseph R. Biden (Dem)_Election Day Votes,Joseph R. Biden (Dem)_Advanced Voting Votes,Joseph R. Biden (Dem)_Absentee by Mail Votes,Joseph R. Biden (Dem)_Provisional Votes,Joseph R. Biden (Dem)_Choice Total,Jo Jorgensen (Lib)_Election Day Votes,Jo Jorgensen (Lib)_Advanced Voting Votes,Jo Jorgensen (Lib)_Absentee by Mail Votes,Jo Jorgensen (Lib)_Provisional Votes,Jo Jorgensen (Lib)_Choice Total,Total,calc_participation,Rep_total,Dem_total,Lib_total
Wilmonts,Banks,620.0,76.0,265.0,53.0,0.0,394.0,5.0,16.0,11.0,0.0,32.0,1.0,0.0,2.0,0.0,3.0,429.0,69.2,394.0,32.0,3.0
Precinct 1,Taylor,1108.0,19.0,86.0,13.0,1.0,119.0,126.0,279.0,149.0,1.0,555.0,3.0,4.0,0.0,0.0,7.0,681.0,61.5,119.0,555.0,7.0
Precinct 5,Taylor,2219.0,174.0,1028.0,154.0,8.0,1364.0,50.0,128.0,73.0,1.0,252.0,2.0,8.0,1.0,0.0,11.0,1627.0,73.3,1364.0,252.0,11.0
Precinct 6,Taylor,2073.0,156.0,650.0,125.0,4.0,935.0,96.0,217.0,267.0,0.0,580.0,8.0,6.0,2.0,0.0,16.0,1531.0,73.9,935.0,580.0,16.0
District 1A,Crawford,516.0,65.0,101.0,24.0,0.0,190.0,40.0,56.0,42.0,0.0,138.0,1.0,0.0,1.0,0.0,2.0,330.0,64.0,190.0,138.0,2.0
District 1B,Crawford,1025.0,49.0,216.0,42.0,1.0,308.0,53.0,246.0,112.0,0.0,411.0,0.0,3.0,0.0,0.0,3.0,722.0,70.4,308.0,411.0,3.0
District 2,Crawford,1659.0,121.0,467.0,103.0,0.0,691.0,66.0,288.0,180.0,1.0,535.0,5.0,6.0,3.0,0.0,14.0,1240.0,74.7,691.0,535.0,14.0
District 3,Crawford,1738.0,197.0,721.0,125.0,0.0,1043.0,33.0,93.0,58.0,0.0,184.0,5.0,8.0,3.0,0.0,16.0,1243.0,71.5,1043.0,184.0,16.0
District 4,Crawford,1805.0,359.0,622.0,144.0,0.0,1125.0,32.0,68.0,61.0,0.0,161.0,3.0,6.0,2.0,0.0,11.0,1297.0,71.9,1125.0,161.0,11.0
District 5,Crawford,1769.0,361.0,586.0,124.0,0.0,1071.0,39.0,76.0,71.0,0.0,186.0,7.0,5.0,1.0,0.0,13.0,1270.0,71.8,1071.0,186.0,13.0
1,Spalding,2260.0,56.0,49.0,37.0,10.0,152.0,250.0,286.0,285.0,38.0,859.0,4.0,2.0,0.0,0.0,6.0,1017.0,45.0,152.0,859.0,6.0
2,Spalding,1956.0,40.0,47.0,21.0,8.0,116.0,276.0,274.0,278.0,16.0,844.0,2.0,4.0,1.0,0.0,7.0,967.0,49.4,116.0,844.0,7.0
3,Spalding,2774.0,241.0,833.0,298.0,144.0,1516.0,69.0,257.0,193.0,56.0,575.0,9.0,10.0,3.0,7.0,29.0,2120.0,76.4,1516.0,575.0,29.0
5,Spalding,3715.0,163.0,442.0,201.0,69.0,875.0,237.0,527.0,332.0,94.0,1190.0,11.0,2.0,3.0,2.0,18.0,2083.0,56.1,875.0,1190.0,18.0
6,Spalding,2438.0,62.0,143.0,76.0,11.0,292.0,254.0,370.0,313.0,15.0,952.0,2.0,3.0,6.0,0.0,11.0,1255.0,51.5,292.0,952.0,11.0
7,Spalding,1705.0,316.0,451.0,182.0,15.0,964.0,71.0,152.0,100.0,4.0,327.0,10.0,7.0,5.0,1.0,23.0,1314.0,77.1,964.0,327.0,23.0
8,Spalding,1789.0,255.0,476.0,190.0,18.0,939.0,87.0,147.0,121.0,7.0,362.0,10.0,4.0,2.0,0.0,16.0,1317.0,73.6,939.0,362.0,16.0
9,Spalding,1950.0,375.0,512.0,193.0,26.0,1106.0,46.0,76.0,78.0,6.0,206.0,6.0,5.0,2.0,0.0,13.0,1325.0,67.9,1106.0,206.0,13.0
10,Spalding,1981.0,272.0,471.0,158.0,9.0,910.0,139.0,228.0,155.0,15.0,537.0,7.0,4.0,1.0,0.0,12.0,1459.0,73.6,910.0,537.0,12.0
11,Spalding,2506.0,414.0,597.0,164.0,20.0,1195.0,159.0,249.0,196.0,11.0,615.0,10.0,7.0,2.0,0.0,19.0,1829.0,73.0,1195.0,615.0,19.0
12,Spalding,2163.0,444.0,621.0,214.0,27.0,1306.0,51.0,112.0,113.0,3.0,279.0,12.0,4.0,7.0,0.0,23.0,1608.0,74.3,1306.0,279.0,23.0
13,Spalding,2586.0,574.0,599.0,226.0,46.0,1445.0,56.0,107.0,80.0,6.0,249.0,7.0,2.0,0.0,1.0,10.0,1704.0,65.9,1445.0,249.0,10.0
14,Spalding,1985.0,366.0,291.0,140.0,20.0,817.0,126.0,123.0,108.0,7.0,364.0,9.0,3.0,0.0,0.0,12.0,1193.0,60.1,817.0,364.0,12.0
16,Spalding,4596.0,184.0,445.0,196.0,24.0,849.0,338.0,713.0,651.0,53.0,1755.0,8.0,4.0,6.0,0.0,18.0,2622.0,57.0,849.0,1755.0,18.0
17,Spalding,2011.0,259.0,383.0,94.0,19.0,755.0,106.0,150.0,133.0,8.0,397.0,4.0,4.0,0.0,1.0,9.0,1161.0,57.7,755.0,397.0,9.0
19,Spalding,2664.0,398.0,668.0,252.0,16.0,1334.0,129.0,225.0,174.0,9.0,537.0,7.0,2.0,5.0,0.0,14.0,1885.0,70.8,1334.0,537.0,14.0
20,Spalding,2190.0,469.0,593.0,169.0,21.0,1252.0,53.0,87.0,93.0,5.0,238.0,7.0,1.0,1.0,0.0,9.0,1499.0,68.4,1252.0,238.0,9.0
21,Spalding,4716.0,346.0,1180.0,679.0,29.0,2234.0,107.0,517.0,861.0,13.0,1498.0,7.0,10.0,9.0,0.0,26.0,3758.0,79.7,2234.0,1498.0,26.0
15361 Lyons,Toombs,0.0,306.0,1095.0,255.0,0.0,1656.0,130.0,282.0,184.0,1.0,597.0,6.0,6.0,2.0,0.0,14.0,2267.0,,1656.0,597.0,14.0
39 Newbranch,Toombs,0.0,329.0,506.0,111.0,0.0,946.0,11.0,32.0,66.0,0.0,109.0,4.0,2.0,1.0,0.0,7.0,1062.0,,946.0,109.0,7.0
43 Cedar Crossing,Toombs,0.0,345.0,452.0,111.0,0.0,908.0,26.0,23.0,22.0,1.0,72.0,8.0,3.0,1.0,0.0,12.0,992.0,,908.0,72.0,12.0
513 VPD,Toombs,0.0,484.0,1746.0,475.0,4.0,2709.0,227.0,561.0,482.0,1.0,1271.0,20.0,21.0,5.0,0.0,46.0,4026.0,,2709.0,1271.0,46.0
514 STIALC,Toombs,0.0,333.0,1053.0,265.0,2.0,1653.0,175.0,390.0,324.0,1.0,890.0,11.0,6.0,7.0,0.0,24.0,2567.0,,1653.0,890.0,24.0
Senoia,Coweta,5838.0,1001.0,1779.0,643.0,0.0,3423.0,169.0,489.0,524.0,1.0,1183.0,24.0,18.0,20.0,0.0,62.0,4668.0,80.0,3423.0,1183.0,62.0
Moreland,Coweta,2758.0,905.0,578.0,285.0,0.0,1768.0,118.0,111.0,191.0,0.0,420.0,10.0,4.0,6.0,1.0,21.0,2209.0,80.1,1768.0,420.0,21.0
Pine Road,Coweta,2095.0,550.0,490.0,236.0,0.0,1276.0,49.0,111.0,103.0,0.0,263.0,10.0,2.0,4.0,0.0,16.0,1555.0,74.2,1276.0,263.0,16.0
Dresden,Coweta,839.0,338.0,110.0,65.0,0.0,513.0,49.0,25.0,45.0,0.0,119.0,5.0,1.0,2.0,0.0,8.0,640.0,76.3,513.0,119.0,8.0
Newnan,Coweta,3478.0,322.0,339.0,185.0,0.0,846.0,333.0,471.0,513.0,0.0,1317.0,18.0,3.0,4.0,0.0,25.0,2188.0,62.9,846.0,1317.0,25.0
Sharpsburg,Coweta,4526.0,881.0,1486.0,427.0,1.0,2795.0,117.0,323.0,273.0,0.0,713.0,25.0,19.0,8.0,0.0,52.0,3560.0,78.7,2795.0,713.0,52.0
Fischer Road,Coweta,4328.0,663.0,1310.0,450.0,0.0,2423.0,171.0,388.0,390.0,2.0,951.0,20.0,17.0,9.0,0.0,46.0,3420.0,79.0,2423.0,951.0,46.0
Cedar Creek,Coweta,5330.0,984.0,1596.0,678.0,0.0,3258.0,155.0,414.0,456.0,0.0,1025.0,27.0,10.0,14.0,0.0,51.0,4334.0,81.3,3258.0,1025.0,51.0
Grantville,Coweta,2572.0,687.0,367.0,164.0,1.0,1219.0,197.0,145.0,182.0,0.0,524.0,12.0,2.0,11.0,0.0,25.0,1768.0,68.7,1219.0,524.0,25.0
Haralson,Coweta,2339.0,782.0,499.0,184.0,0.0,1465.0,98.0,82.0,142.0,0.0,322.0,13.0,4.0,9.0,0.0,26.0,1813.0,77.5,1465.0,322.0,26.0
Welcome,Coweta,3212.0,1061.0,476.0,312.0,0.0,1849.0,150.0,135.0,209.0,0.0,494.0,20.0,6.0,6.0,0.0,32.0,2375.0,73.9,1849.0,494.0,32.0
Panther Creek,Coweta,3028.0,881.0,507.0,256.0,0.0,1644.0,144.0,137.0,235.0,0.0,516.0,15.0,4.0,6.0,0.0,25.0,2185.0,72.2,1644.0,516.0,25.0
Raymond,Coweta,2492.0,608.0,663.0,253.0,0.0,1524.0,104.0,132.0,158.0,0.0,394.0,8.0,4.0,3.0,0.0,15.0,1933.0,77.6,1524.0,394.0,15.0
Turin,Coweta,4477.0,1015.0,1359.0,433.0,0.0,2807.0,166.0,306.0,292.0,0.0,764.0,23.0,19.0,8.0,0.0,50.0,3621.0,80.9,2807.0,764.0,50.0
Smokey Road,Coweta,2559.0,417.0,353.0,179.0,0.0,949.0,227.0,259.0,282.0,1.0,769.0,13.0,3.0,4.0,0.0,20.0,1738.0,67.9,949.0,769.0,20.0
Central,Coweta,4395.0,282.0,397.0,189.0,0.0,868.0,455.0,598.0,502.0,4.0,1559.0,18.0,14.0,11.0,1.0,44.0,2471.0,56.2,868.0,1559.0,44.0
Newnan Centre,Coweta,20465.0,2061.0,4622.0,1795.0,1.0,8479.0,1138.0,2923.0,2367.0,0.0,6428.0,89.0,62.0,75.0,1.0,227.0,15134.0,74.0,8479.0,6428.0,227.0
Greentop,Coweta,2846.0,474.0,447.0,306.0,0.0,1227.0,184.0,285.0,325.0,1.0,795.0,11.0,8.0,10.0,0.0,29.0,2051.0,72.1,1227.0,795.0,29.0
Expo Center,Coweta,1974.0,448.0,345.0,235.0,0.0,1028.0,156.0,141.0,181.0,0.0,478.0,14.0,9.0,3.0,0.0,26.0,1532.0,77.6,1028.0,478.0,26.0
White Oak,Coweta,4636.0,677.0,1306.0,395.0,1.0,2379.0,226.0,464.0,396.0,0.0,1086.0,26.0,22.0,22.0,0.0,70.0,3535.0,76.3,2379.0,1086.0,70.0
Madras,Coweta,4462.0,705.0,1127.0,450.0,0.0,2282.0,203.0,534.0,484.0,4.0,1225.0,24.0,11.0,18.0,0.0,53.0,3560.0,79.8,2282.0,1225.0,53.0
Cannongate,Coweta,3653.0,797.0,1003.0,388.0,0.0,2188.0,130.0,304.0,255.0,0.0,689.0,22.0,15.0,21.0,0.0,58.0,2935.0,80.3,2188.0,689.0,58.0
Westside,Coweta,838.0,91.0,55.0,43.0,0.0,189.0,162.0,78.0,103.0,0.0,343.0,5.0,0.0,2.0,0.0,7.0,539.0,64.3,189.0,343.0,7.0
Northside,Coweta,2285.0,528.0,347.0,244.0,0.0,1119.0,197.0,168.0,236.0,1.0,602.0,20.0,5.0,9.0,0.0,34.0,1755.0,76.8,1119.0,602.0,34.0
Thomas Crossroads,Coweta,4962.0,844.0,1656.0,445.0,0.0,2945.0,162.0,401.0,341.0,0.0,904.0,20.0,16.0,13.0,0.0,49.0,3898.0,78.6,2945.0,904.0,49.0
Coweta Central Library,Coweta,1723.0,271.0,607.0,160.0,0.0,1038.0,70.0,154.0,103.0,0.0,327.0,6.0,5.0,6.0,0.0,17.0,1382.0,80.2,1038.0,327.0,17.0
Wyatt,Jasper,1940.0,446.0,489.0,128.0,1.0,1064.0,80.0,83.0,115.0,1.0,279.0,5.0,2.0,5.0,0.0,12.0,1355.0,69.8,1064.0,279.0,12.0
Monticello,Jasper,4516.0,273.0,1532.0,346.0,10.0,2161.0,168.0,565.0,437.0,1.0,1171.0,6.0,9.0,5.0,0.0,20.0,3352.0,74.2,2161.0,1171.0,20.0
Martin-Burney,Jasper,3976.0,828.0,1434.0,334.0,1.0,2597.0,46.0,137.0,128.0,0.0,311.0,11.0,10.0,8.0,0.0,29.0,2937.0,73.9,2597.0,311.0,29.0
Pearson County,Atkinson,1802.0,235.0,716.0,75.0,0.0,1026.0,32.0,92.0,36.0,0.0,160.0,5.0,4.0,2.0,0.0,11.0,1197.0,66.4,1026.0,160.0,11.0
Axson,Atkinson,742.0,194.0,257.0,27.0,1.0,479.0,25.0,16.0,4.0,0.0,45.0,1.0,2.0,0.0,0.0,3.0,527.0,71.0,479.0,45.0,3.0
Willacoochee,Atkinson,1311.0,224.0,299.0,43.0,0.0,566.0,117.0,136.0,38.0,0.0,291.0,4.0,5.0,1.0,0.0,10.0,867.0,66.1,566.0,291.0,10.0
Pearson City,Atkinson,944.0,63.0,147.0,19.0,0.0,229.0,76.0,201.0,52.0,0.0,329.0,4.0,2.0,0.0,0.0,6.0,564.0,59.7,229.0,329.0,6.0
Allgood Elem,DeKalb,2858.0,44.0,77.0,80.0,0.0,201.0,227.0,896.0,589.0,6.0,1718.0,6.0,3.0,3.0,0.0,12.0,1931.0,67.6,201.0,1718.0,12.0
Ashford Park Elem,DeKalb,2432.0,191.0,543.0,156.0,0.0,890.0,103.0,553.0,418.0,1.0,1075.0,14.0,17.0,8.0,0.0,39.0,2004.0,82.4,890.0,1075.0,39.0
Austin,DeKalb,2538.0,227.0,572.0,302.0,3.0,1104.0,69.0,555.0,452.0,1.0,1077.0,13.0,10.0,8.0,0.0,31.0,2212.0,87.2,1104.0,1077.0,31.0
Avondale,DeKalb,2906.0,201.0,200.0,137.0,0.0,538.0,236.0,949.0,784.0,1.0,1970.0,14.0,17.0,10.0,0.0,41.0,2549.0,87.7,538.0,1970.0,41.0
Austin Drive,DeKalb,2536.0,27.0,39.0,29.0,2.0,97.0,188.0,626.0,452.0,14.0,1280.0,5.0,8.0,8.0,0.0,21.0,1398.0,55.1,97.0,1280.0,21.0
Ashford Dunwoody Rd,DeKalb,2966.0,196.0,594.0,195.0,2.0,987.0,66.0,825.0,576.0,2.0,1469.0,8.0,19.0,10.0,0.0,37.0,2493.0,84.1,987.0,1469.0,37.0
Ashford Parkside,DeKalb,3664.0,179.0,600.0,267.0,2.0,1048.0,106.0,832.0,772.0,5.0,1715.0,8.0,13.0,12.0,0.0,33.0,2796.0,76.3,1048.0,1715.0,33.0
Avondale High,DeKalb,3151.0,56.0,127.0,95.0,0.0,278.0,112.0,1128.0,953.0,4.0,2197.0,10.0,20.0,7.0,0.0,37.0,2512.0,79.7,278.0,2197.0,37.0
Boulevard,DeKalb,4675.0,48.0,145.0,62.0,1.0,256.0,242.0,1864.0,1233.0,2.0,3341.0,13.0,14.0,17.0,0.0,44.0,3641.0,77.9,256.0,3341.0,44.0
Briar Vista Elem,DeKalb,2965.0,118.0,198.0,130.0,1.0,447.0,152.0,796.0,836.0,0.0,1784.0,10.0,12.0,11.0,0.0,33.0,2264.0,76.4,447.0,1784.0,33.0
Briarlake Elem,DeKalb,1752.0,121.0,211.0,144.0,0.0,476.0,90.0,472.0,431.0,1.0,994.0,8.0,11.0,5.0,0.0,24.0,1494.0,85.3,476.0,994.0,24.0
Briarwood,DeKalb,2428.0,115.0,387.0,112.0,1.0,615.0,110.0,604.0,442.0,4.0,1160.0,5.0,14.0,11.0,0.0,30.0,1805.0,74.3,615.0,1160.0,30.0
Brockett Elem,DeKalb,2752.0,76.0,281.0,192.0,0.0,549.0,136.0,733.0,511.0,7.0,1387.0,6.0,11.0,11.0,0.0,28.0,1964.0,71.4,549.0,1387.0,28.0
Briarcliff,DeKalb,3122.0,153.0,311.0,276.0,5.0,745.0,106.0,671.0,794.0,2.0,1573.0,7.0,12.0,11.0,0.0,30.0,2348.0,75.2,745.0,1573.0,30.0
Brockett,DeKalb,2681.0,155.0,249.0,158.0,3.0,565.0,164.0,702.0,490.0,5.0,1361.0,15.0,11.0,4.0,0.0,30.0,1956.0,73.0,565.0,1361.0,30.0
Brookhaven,DeKalb,3444.0,243.0,657.0,211.0,1.0,1112.0,151.0,884.0,594.0,2.0,1631.0,12.0,21.0,17.0,0.0,50.0,2793.0,81.1,1112.0,1631.0,50.0
Browns Mill Elem,DeKalb,3829.0,24.0,49.0,34.0,0.0,107.0,295.0,1468.0,890.0,7.0,2660.0,7.0,3.0,7.0,0.0,17.0,2784.0,72.7,107.0,2660.0,17.0
Bouldercrest Road,DeKalb,2004.0,14.0,27.0,16.0,0.0,57.0,152.0,766.0,368.0,3.0,1289.0,2.0,5.0,1.0,0.0,8.0,1354.0,67.6,57.0,1289.0,8.0
Bethune Middle,DeKalb,4838.0,39.0,58.0,37.0,4.0,138.0,314.0,1372.0,995.0,17.0,2698.0,4.0,6.0,7.0,0.0,17.0,2853.0,59.0,138.0,2698.0,17.0
Burgess Elem,DeKalb,3493.0,41.0,88.0,50.0,1.0,180.0,180.0,1348.0,897.0,7.0,2432.0,5.0,8.0,11.0,0.0,24.0,2636.0,75.5,180.0,2432.0,24.0
Columbia Drive,DeKalb,2526.0,23.0,17.0,21.0,0.0,61.0,213.0,590.0,469.0,8.0,1280.0,3.0,2.0,5.0,0.0,10.0,1351.0,53.5,61.0,1280.0,10.0
Canby Lane Elem,DeKalb,2004.0,14.0,24.0,25.0,1.0,64.0,216.0,533.0,434.0,8.0,1191.0,4.0,4.0,6.0,0.0,14.0,1269.0,63.3,64.0,1191.0,14.0
Columbia Elem,DeKalb,1794.0,3.0,18.0,7.0,0.0,28.0,148.0,325.0,244.0,13.0,730.0,1.0,5.0,1.0,0.0,7.0,765.0,42.6,28.0,730.0,7.0
Cedar Grove Elem,DeKalb,4097.0,31.0,43.0,20.0,2.0,96.0,275.0,1471.0,777.0,9.0,2532.0,9.0,16.0,9.0,0.0,34.0,2662.0,65.0,96.0,2532.0,34.0
Chamblee,DeKalb,2231.0,109.0,310.0,75.0,1.0,495.0,112.0,604.0,406.0,2.0,1124.0,12.0,15.0,6.0,0.0,33.0,1652.0,74.0,495.0,1124.0,33.0
Candler-Murphey Candler Elem,DeKalb,3712.0,35.0,90.0,56.0,0.0,181.0,269.0,1408.0,636.0,7.0,2320.0,9.0,6.0,2.0,0.0,17.0,2518.0,67.8,181.0,2320.0,17.0
Chapel Hill Elem,DeKalb,3349.0,22.0,34.0,22.0,1.0,79.0,245.0,1206.0,703.0,7.0,2161.0,5.0,8.0,7.0,0.0,20.0,2260.0,67.5,79.0,2161.0,20.0
Chesnut Elem,DeKalb,2363.0,107.0,236.0,75.0,2.0,420.0,178.0,711.0,373.0,0.0,1262.0,5.0,7.0,4.0,0.0,16.0,1698.0,71.9,420.0,1262.0,16.0
Clairemont West,DeKalb,3264.0,69.0,156.0,138.0,0.0,363.0,121.0,1178.0,1101.0,4.0,2404.0,7.0,11.0,10.0,0.0,28.0,2795.0,85.6,363.0,2404.0,28.0
Clairmont Road,DeKalb,3223.0,93.0,184.0,178.0,0.0,455.0,150.0,837.0,924.0,7.0,1918.0,6.0,8.0,6.0,0.0,20.0,2393.0,74.2,455.0,1918.0,20.0
Clarkston,DeKalb,3878.0,56.0,89.0,50.0,0.0,195.0,365.0,944.0,427.0,14.0,1750.0,10.0,11.0,4.0,0.0,25.0,1970.0,50.8,195.0,1750.0,25.0
Clifton,DeKalb,1731.0,8.0,26.0,13.0,1.0,48.0,129.0,525.0,341.0,5.0,1000.0,1.0,3.0,3.0,0.0,7.0,1055.0,60.9,48.0,1000.0,7.0
Columbia Middle,DeKalb,2178.0,21.0,30.0,6.0,0.0,57.0,143.0,599.0,353.0,7.0,1102.0,0.0,4.0,1.0,0.0,5.0,1164.0,53.4,57.0,1102.0,5.0
Coan Recreation Center,DeKalb,4230.0,34.0,134.0,67.0,1.0,236.0,189.0,1566.0,923.0,2.0,2680.0,5.0,25.0,17.0,0.0,47.0,2963.0,70.0,236.0,2680.0,47.0
Cross Keys High,DeKalb,2260.0,96.0,260.0,123.0,0.0,479.0,106.0,507.0,490.0,4.0,1107.0,12.0,10.0,19.0,0.0,41.0,1627.0,72.0,479.0,1107.0,41.0
Crossroads,DeKalb,2898.0,21.0,39.0,31.0,0.0,91.0,230.0,874.0,627.0,7.0,1738.0,6.0,6.0,5.0,0.0,17.0,1846.0,63.7,91.0,1738.0,17.0
Candler,DeKalb,3537.0,44.0,70.0,21.0,1.0,136.0,221.0,995.0,615.0,14.0,1845.0,6.0,11.0,4.0,0.0,21.0,2002.0,56.6,136.0,1845.0,21.0
Cedar Grove Middle,DeKalb,1896.0,17.0,20.0,14.0,0.0,51.0,123.0,493.0,265.0,3.0,884.0,3.0,1.0,0.0,1.0,5.0,940.0,49.6,51.0,884.0,5.0
Cedar Grove South,DeKalb,3962.0,21.0,47.0,37.0,0.0,105.0,256.0,1569.0,755.0,6.0,2586.0,10.0,13.0,6.0,0.0,29.0,2720.0,68.7,105.0,2586.0,29.0
Covington Hwy,DeKalb,995.0,3.0,7.0,2.0,0.0,12.0,54.0,101.0,60.0,5.0,220.0,0.0,2.0,1.0,1.0,4.0,236.0,23.7,12.0,220.0,4.0
Covington,DeKalb,2376.0,48.0,60.0,35.0,0.0,143.0,111.0,682.0,358.0,6.0,1157.0,6.0,10.0,9.0,0.0,25.0,1325.0,55.8,143.0,1157.0,25.0
Clairemont East,DeKalb,3226.0,52.0,169.0,109.0,2.0,332.0,87.0,1116.0,1165.0,2.0,2370.0,3.0,17.0,16.0,0.0,36.0,2738.0,84.9,332.0,2370.0,36.0
Coralwood,DeKalb,3153.0,104.0,359.0,233.0,3.0,699.0,108.0,903.0,948.0,2.0,1961.0,9.0,15.0,15.0,0.0,39.0,2699.0,85.6,699.0,1961.0,39.0
Candler Park,DeKalb,4018.0,52.0,154.0,94.0,0.0,300.0,98.0,1695.0,1328.0,2.0,3123.0,7.0,15.0,17.0,0.0,39.0,3462.0,86.2,300.0,3123.0,39.0
Clarkston Community Center,DeKalb,2495.0,62.0,99.0,49.0,3.0,213.0,194.0,610.0,389.0,9.0,1202.0,7.0,3.0,5.0,0.0,15.0,1430.0,57.3,213.0,1202.0,15.0
Chamblee 2,DeKalb,3137.0,132.0,513.0,186.0,0.0,831.0,101.0,948.0,603.0,0.0,1652.0,8.0,14.0,15.0,0.0,37.0,2520.0,80.3,831.0,1652.0,37.0
Doraville North,DeKalb,3065.0,138.0,210.0,121.0,4.0,473.0,262.0,716.0,415.0,5.0,1398.0,6.0,7.0,12.0,0.0,25.0,1896.0,61.9,473.0,1398.0,25.0
Doraville South,DeKalb,1255.0,79.0,104.0,56.0,1.0,240.0,90.0,290.0,206.0,3.0,589.0,1.0,6.0,5.0,0.0,12.0,841.0,67.0,240.0,589.0,12.0
Dresden Elem,DeKalb,5141.0,188.0,463.0,209.0,6.0,866.0,322.0,1220.0,920.0,4.0,2466.0,10.0,25.0,15.0,0.0,50.0,3382.0,65.8,866.0,2466.0,50.0
Decatur,DeKalb,1937.0,32.0,71.0,34.0,0.0,137.0,73.0,885.0,521.0,1.0,1480.0,2.0,6.0,4.0,0.0,12.0,1629.0,84.1,137.0,1480.0,12.0
Dunaire Elem,DeKalb,2268.0,40.0,81.0,56.0,1.0,178.0,177.0,614.0,418.0,6.0,1215.0,3.0,5.0,3.0,0.0,11.0,1404.0,61.9,178.0,1215.0,11.0
Dunwoody,DeKalb,3003.0,109.0,423.0,172.0,1.0,705.0,122.0,808.0,560.0,7.0,1497.0,4.0,13.0,14.0,0.0,31.0,2233.0,74.4,705.0,1497.0,31.0
Dunwoody 2,DeKalb,2044.0,120.0,468.0,202.0,4.0,794.0,46.0,541.0,347.0,2.0,936.0,9.0,10.0,8.0,0.0,27.0,1757.0,86.0,794.0,936.0,27.0
Druid Hills High,DeKalb,2725.0,79.0,101.0,103.0,2.0,285.0,115.0,645.0,669.0,2.0,1431.0,2.0,7.0,9.0,0.0,18.0,1734.0,63.6,285.0,1431.0,18.0
Dunwoody Library,DeKalb,2570.0,99.0,733.0,238.0,1.0,1071.0,44.0,632.0,451.0,2.0,1129.0,2.0,14.0,10.0,0.0,26.0,2226.0,86.6,1071.0,1129.0,26.0
East Lake,DeKalb,4139.0,51.0,151.0,57.0,1.0,260.0,206.0,1516.0,950.0,7.0,2679.0,10.0,37.0,7.0,0.0,54.0,2993.0,72.3,260.0,2679.0,54.0
Embry Hills,DeKalb,1721.0,69.0,232.0,133.0,0.0,434.0,71.0,449.0,397.0,0.0,917.0,4.0,15.0,7.0,0.0,26.0,1377.0,80.0,434.0,917.0,26.0
Evansdale Elem,DeKalb,3441.0,145.0,398.0,216.0,0.0,759.0,174.0,873.0,671.0,5.0,1723.0,11.0,16.0,13.0,0.0,40.0,2522.0,73.3,759.0,1723.0,40.0
Emory South,DeKalb,3241.0,100.0,216.0,120.0,0.0,436.0,151.0,964.0,909.0,7.0,2031.0,10.0,10.0,22.0,0.0,42.0,2509.0,77.4,436.0,2031.0,42.0
Emory Road,DeKalb,2290.0,34.0,55.0,59.0,0.0,148.0,119.0,636.0,444.0,7.0,1206.0,2.0,0.0,3.0,0.0,5.0,1359.0,59.3,148.0,1206.0,5.0
Fairington Elem,DeKalb,5455.0,24.0,47.0,32.0,0.0,103.0,437.0,1575.0,659.0,21.0,2692.0,4.0,9.0,7.0,0.0,20.0,2815.0,51.6,103.0,2692.0,20.0
Fernbank Elem,DeKalb,2125.0,77.0,144.0,117.0,2.0,340.0,95.0,652.0,774.0,2.0,1523.0,5.0,8.0,13.0,0.0,26.0,1889.0,88.9,340.0,1523.0,26.0
Flat Shoals Elem,DeKalb,2409.0,16.0,20.0,9.0,0.0,45.0,195.0,640.0,431.0,10.0,1276.0,5.0,4.0,0.0,0.0,9.0,1330.0,55.2,45.0,1276.0,9.0
Flat Shoals Parkway,DeKalb,3449.0,22.0,46.0,9.0,0.0,77.0,191.0,1309.0,777.0,6.0,2283.0,5.0,12.0,3.0,0.0,20.0,2380.0,69.0,77.0,2283.0,20.0
Flat Rock Elem,DeKalb,3142.0,24.0,49.0,21.0,1.0,95.0,237.0,1317.0,538.0,6.0,2098.0,5.0,8.0,1.0,1.0,15.0,2208.0,70.3,95.0,2098.0,15.0
Flat Shoals,DeKalb,2649.0,21.0,26.0,8.0,1.0,56.0,179.0,648.0,466.0,7.0,1300.0,1.0,4.0,3.0,0.0,8.0,1364.0,51.5,56.0,1300.0,8.0
Flakes Mill Fire Station,DeKalb,2103.0,10.0,34.0,26.0,1.0,71.0,112.0,741.0,433.0,6.0,1292.0,1.0,7.0,3.0,0.0,11.0,1374.0,65.3,71.0,1292.0,11.0
Flat Shoals Library,DeKalb,2788.0,17.0,26.0,11.0,1.0,55.0,226.0,736.0,427.0,2.0,1391.0,8.0,4.0,4.0,0.0,16.0,1462.0,52.4,55.0,1391.0,16.0
Freedom Middle,DeKalb,3227.0,55.0,75.0,63.0,0.0,193.0,265.0,850.0,557.0,11.0,1683.0,5.0,5.0,3.0,0.0,13.0,1889.0,58.5,193.0,1683.0,13.0
Glennwood,DeKalb,2715.0,43.0,104.0,78.0,2.0,227.0,72.0,865.0,823.0,4.0,1764.0,7.0,10.0,11.0,0.0,28.0,2019.0,74.4,227.0,1764.0,28.0
