,Precinct,County,Registered Voters,Jason Shaw (I) (Rep)_Election Day Votes,Jason Shaw (I) (Rep)_Advanced Voting Votes,Jason Shaw (I) (Rep)_Absentee by Mail Votes,Jason Shaw (I) (Rep)_Provisional Votes,Jason Shaw (I) (Rep)_Choice Total,Robert G. Bryant (Dem)_Election Day Votes,Robert G. Bryant (Dem)_Advanced Voting Votes,Robert G. Bryant (Dem)_Absentee by Mail Votes,Robert G. Bryant (Dem)_Provisional Votes,Robert G. Bryant (Dem)_Choice Total,Elizabeth Melton (Lib)_Election Day Votes,Elizabeth Melton (Lib)_Advanced Voting Votes,Elizabeth Melton (Lib)_Absentee by Mail Votes,Elizabeth Melton (Lib)_Provisional Votes,Elizabeth Melton (Lib)_Choice Total,Total,calc_participation
1676,Shellman,Randolph,929.0,127.0,155.0,55.0,0.0,337.0,133.0,78.0,89.0,1.0,301.0,7.0,3.0,1.0,0.0,11.0,649.0,69.9
1678,Cuthbert-Courthouse,Randolph,2253.0,66.0,485.0,108.0,0.0,659.0,120.0,440.0,240.0,0.0,800.0,6.0,15.0,4.0,0.0,25.0,1484.0,65.9
1677,Benevolence,Randolph,354.0,52.0,96.0,18.0,0.0,166.0,32.0,30.0,16.0,0.0,78.0,1.0,2.0,0.0,0.0,3.0,247.0,69.8
879,502,Richmond,4138.0,77.0,88.0,63.0,0.0,228.0,433.0,913.0,849.0,8.0,2203.0,35.0,29.0,19.0,0.0,83.0,2514.0,60.8
858,203,Richmond,991.0,4.0,5.0,4.0,2.0,15.0,126.0,161.0,185.0,0.0,472.0,12.0,5.0,5.0,1.0,23.0,510.0,51.5
869,307,Richmond,1642.0,180.0,375.0,186.0,0.0,741.0,53.0,138.0,189.0,0.0,380.0,16.0,24.0,13.0,0.0,53.0,1174.0,71.5
870,308,Richmond,622.0,44.0,70.0,42.0,0.0,156.0,41.0,94.0,67.0,1.0,203.0,6.0,11.0,6.0,0.0,23.0,382.0,61.4
880,503,Richmond,4021.0,85.0,175.0,88.0,1.0,349.0,347.0,870.0,754.0,4.0,1975.0,27.0,23.0,19.0,0.0,69.0,2393.0,59.5
872,310,Richmond,5163.0,228.0,371.0,184.0,0.0,783.0,380.0,1321.0,936.0,4.0,2641.0,35.0,45.0,28.0,0.0,108.0,3532.0,68.4
873,401,Richmond,2093.0,31.0,49.0,25.0,0.0,105.0,221.0,678.0,473.0,0.0,1372.0,4.0,14.0,14.0,0.0,32.0,1509.0,72.1
874,402,Richmond,3311.0,65.0,64.0,51.0,1.0,181.0,400.0,506.0,520.0,3.0,1429.0,28.0,24.0,20.0,0.0,72.0,1682.0,50.8
875,404,Richmond,1748.0,40.0,53.0,54.0,0.0,147.0,217.0,437.0,323.0,3.0,980.0,13.0,19.0,10.0,1.0,43.0,1170.0,66.9
878,501,Richmond,3549.0,65.0,104.0,93.0,0.0,262.0,347.0,700.0,730.0,2.0,1779.0,19.0,15.0,20.0,2.0,56.0,2097.0,59.1
871,309,Richmond,3340.0,85.0,132.0,86.0,1.0,304.0,277.0,1050.0,717.0,2.0,2046.0,22.0,38.0,18.0,0.0,78.0,2428.0,72.7
885,601,Richmond,3988.0,147.0,254.0,109.0,4.0,514.0,312.0,752.0,531.0,13.0,1608.0,23.0,42.0,17.0,0.0,82.0,2204.0,55.3
882,506,Richmond,416.0,11.0,44.0,11.0,0.0,66.0,43.0,71.0,41.0,3.0,158.0,1.0,3.0,3.0,0.0,7.0,231.0,55.5
860,207,Richmond,2705.0,51.0,50.0,46.0,1.0,148.0,312.0,401.0,388.0,7.0,1108.0,19.0,12.0,11.0,0.0,42.0,1298.0,48.0
886,603,Richmond,3570.0,377.0,389.0,260.0,0.0,1026.0,256.0,436.0,378.0,2.0,1072.0,46.0,30.0,20.0,0.0,96.0,2194.0,61.5
861,208,Richmond,2651.0,74.0,92.0,62.0,1.0,229.0,289.0,458.0,369.0,3.0,1119.0,20.0,22.0,14.0,0.0,56.0,1404.0,53.0
862,210,Richmond,1507.0,37.0,60.0,40.0,1.0,138.0,140.0,301.0,332.0,3.0,776.0,15.0,12.0,15.0,0.0,42.0,956.0,63.4
863,301,Richmond,2409.0,324.0,583.0,301.0,0.0,1208.0,111.0,262.0,259.0,0.0,632.0,19.0,19.0,11.0,1.0,50.0,1890.0,78.5
864,302,Richmond,1032.0,30.0,69.0,43.0,0.0,142.0,129.0,195.0,113.0,0.0,437.0,8.0,6.0,6.0,0.0,20.0,599.0,58.0
881,504,Richmond,2339.0,130.0,105.0,75.0,1.0,311.0,235.0,351.0,281.0,4.0,871.0,20.0,13.0,8.0,0.0,41.0,1223.0,52.3
887,604,Richmond,1811.0,160.0,85.0,71.0,0.0,316.0,168.0,294.0,220.0,0.0,682.0,14.0,9.0,5.0,0.0,28.0,1026.0,56.7
867,305,Richmond,428.0,48.0,156.0,88.0,1.0,293.0,6.0,36.0,35.0,0.0,77.0,1.0,6.0,2.0,0.0,9.0,379.0,88.6
895,706,Richmond,3315.0,243.0,869.0,349.0,0.0,1461.0,106.0,406.0,369.0,2.0,883.0,24.0,39.0,21.0,0.0,84.0,2428.0,73.2
868,306,Richmond,3934.0,216.0,389.0,280.0,0.0,885.0,247.0,769.0,535.0,3.0,1554.0,34.0,44.0,28.0,0.0,106.0,2545.0,64.7
859,204,Richmond,1578.0,172.0,204.0,120.0,0.0,496.0,100.0,220.0,177.0,1.0,498.0,26.0,26.0,17.0,2.0,71.0,1065.0,67.5
884,509,Richmond,2172.0,53.0,79.0,53.0,0.0,185.0,190.0,588.0,418.0,4.0,1200.0,16.0,18.0,14.0,1.0,49.0,1434.0,66.0
883,507,Richmond,968.0,41.0,68.0,37.0,0.0,146.0,127.0,190.0,125.0,1.0,443.0,12.0,15.0,13.0,0.0,40.0,629.0,65.0
865,303,Richmond,1417.0,161.0,462.0,191.0,1.0,815.0,18.0,115.0,123.0,0.0,256.0,16.0,19.0,8.0,0.0,43.0,1114.0,78.6
866,304,Richmond,365.0,56.0,66.0,45.0,0.0,167.0,11.0,39.0,42.0,0.0,92.0,2.0,6.0,5.0,0.0,13.0,272.0,74.5
894,705,Richmond,2276.0,217.0,428.0,296.0,2.0,943.0,100.0,307.0,247.0,1.0,655.0,15.0,26.0,13.0,0.0,54.0,1652.0,72.6
848,106,Richmond,1182.0,38.0,55.0,33.0,0.0,126.0,130.0,100.0,122.0,2.0,354.0,11.0,5.0,8.0,0.0,24.0,504.0,42.6
846,104,Richmond,2976.0,22.0,47.0,33.0,0.0,102.0,407.0,503.0,557.0,6.0,1473.0,17.0,16.0,13.0,0.0,46.0,1621.0,54.5
845,103,Richmond,1428.0,5.0,14.0,8.0,0.0,27.0,150.0,286.0,264.0,2.0,702.0,8.0,7.0,13.0,0.0,28.0,757.0,53.0
844,102,Richmond,1278.0,46.0,66.0,43.0,0.0,155.0,123.0,153.0,179.0,3.0,458.0,15.0,10.0,6.0,0.0,31.0,644.0,50.4
890,608,Richmond,1472.0,243.0,241.0,106.0,0.0,590.0,77.0,166.0,139.0,1.0,383.0,16.0,13.0,13.0,0.0,42.0,1015.0,69.0
891,701,Richmond,2403.0,305.0,547.0,266.0,1.0,1119.0,83.0,243.0,274.0,1.0,601.0,21.0,29.0,14.0,0.0,64.0,1784.0,74.2
910,810,Richmond,425.0,54.0,89.0,23.0,0.0,166.0,12.0,65.0,54.0,0.0,131.0,1.0,8.0,2.0,0.0,11.0,308.0,72.5
909,809,Richmond,879.0,12.0,20.0,15.0,0.0,47.0,72.0,302.0,182.0,2.0,558.0,4.0,6.0,7.0,0.0,17.0,622.0,70.8
908,808,Richmond,2366.0,299.0,370.0,168.0,0.0,837.0,152.0,353.0,281.0,1.0,787.0,13.0,17.0,12.0,0.0,42.0,1666.0,70.4
907,807,Richmond,1578.0,82.0,107.0,49.0,0.0,238.0,116.0,297.0,236.0,1.0,650.0,13.0,13.0,9.0,0.0,35.0,923.0,58.5
906,806,Richmond,1212.0,199.0,202.0,87.0,0.0,488.0,59.0,125.0,105.0,1.0,290.0,16.0,10.0,7.0,0.0,33.0,811.0,66.9
905,805,Richmond,798.0,59.0,79.0,25.0,0.0,163.0,67.0,187.0,109.0,1.0,364.0,4.0,3.0,5.0,0.0,12.0,539.0,67.5
904,804H,Richmond,2863.0,353.0,425.0,194.0,0.0,972.0,169.0,368.0,325.0,3.0,865.0,16.0,16.0,21.0,2.0,55.0,1892.0,66.1
903,804,Richmond,2096.0,195.0,254.0,92.0,0.0,541.0,132.0,377.0,256.0,0.0,765.0,14.0,19.0,10.0,0.0,43.0,1349.0,64.4
902,803,Richmond,252.0,9.0,22.0,2.0,0.0,33.0,20.0,24.0,24.0,1.0,69.0,5.0,2.0,3.0,0.0,10.0,112.0,44.4
901,802,Richmond,3251.0,686.0,410.0,208.0,2.0,1306.0,142.0,247.0,302.0,2.0,693.0,30.0,11.0,16.0,1.0,58.0,2057.0,63.3
900,801B,Richmond,523.0,192.0,33.0,47.0,0.0,272.0,31.0,12.0,37.0,0.0,80.0,4.0,2.0,1.0,0.0,7.0,359.0,68.6
899,801,Richmond,523.0,154.0,43.0,36.0,1.0,234.0,34.0,25.0,49.0,0.0,108.0,4.0,1.0,2.0,0.0,7.0,349.0,66.7
892,702,Richmond,1943.0,282.0,405.0,171.0,0.0,858.0,92.0,193.0,164.0,0.0,449.0,31.0,25.0,11.0,0.0,67.0,1374.0,70.7
893,703,Richmond,4644.0,350.0,598.0,257.0,0.0,1205.0,308.0,711.0,472.0,7.0,1498.0,45.0,47.0,25.0,0.0,117.0,2820.0,60.7
898,709,Richmond,576.0,46.0,107.0,49.0,0.0,202.0,25.0,77.0,86.0,0.0,188.0,4.0,4.0,5.0,0.0,13.0,403.0,70.0
897,708,Richmond,305.0,20.0,105.0,34.0,1.0,160.0,7.0,43.0,17.0,0.0,67.0,1.0,2.0,1.0,0.0,4.0,231.0,75.7
843,101,Richmond,896.0,114.0,121.0,63.0,1.0,299.0,59.0,134.0,114.0,1.0,308.0,10.0,13.0,10.0,1.0,34.0,641.0,71.5
896,707,Richmond,2122.0,159.0,236.0,99.0,1.0,495.0,198.0,397.0,205.0,2.0,802.0,16.0,26.0,8.0,0.0,50.0,1347.0,63.5
847,105,Richmond,832.0,10.0,14.0,12.0,0.0,36.0,105.0,210.0,161.0,1.0,477.0,5.0,9.0,3.0,0.0,17.0,530.0,63.7
849,107,Richmond,1800.0,179.0,271.0,157.0,0.0,607.0,112.0,230.0,265.0,1.0,608.0,18.0,16.0,10.0,0.0,44.0,1259.0,69.9
877,406,Richmond,3221.0,52.0,89.0,68.0,1.0,210.0,311.0,960.0,761.0,4.0,2036.0,19.0,31.0,17.0,0.0,67.0,2313.0,71.8
889,607,Richmond,1812.0,22.0,35.0,23.0,0.0,80.0,176.0,510.0,411.0,2.0,1099.0,13.0,22.0,5.0,0.0,40.0,1219.0,67.3
851,109,Richmond,1052.0,29.0,49.0,34.0,0.0,112.0,94.0,220.0,154.0,1.0,469.0,6.0,16.0,15.0,0.0,37.0,618.0,58.7
852,111,Richmond,1578.0,57.0,83.0,50.0,0.0,190.0,161.0,241.0,249.0,1.0,652.0,6.0,9.0,14.0,0.0,29.0,871.0,55.2
853,112,Richmond,882.0,16.0,79.0,91.0,0.0,186.0,40.0,116.0,144.0,2.0,302.0,8.0,8.0,10.0,0.0,26.0,514.0,58.3
854,114,Richmond,856.0,25.0,15.0,18.0,0.0,58.0,103.0,129.0,124.0,1.0,357.0,4.0,4.0,9.0,0.0,17.0,432.0,50.5
855,201,Richmond,581.0,19.0,11.0,10.0,0.0,40.0,229.0,257.0,218.0,4.0,708.0,5.0,6.0,4.0,1.0,16.0,764.0,131.5
856,115,Richmond,1332.0,42.0,42.0,24.0,0.0,108.0,42.0,42.0,53.0,0.0,137.0,5.0,3.0,1.0,0.0,9.0,254.0,19.1
857,202,Richmond,4492.0,207.0,270.0,218.0,0.0,695.0,451.0,690.0,510.0,8.0,1659.0,38.0,35.0,20.0,0.0,93.0,2447.0,54.5
888,605,Richmond,3880.0,232.0,306.0,206.0,0.0,744.0,292.0,618.0,509.0,1.0,1420.0,26.0,28.0,29.0,1.0,84.0,2248.0,57.9
876,405,Richmond,4424.0,51.0,125.0,91.0,0.0,267.0,324.0,1407.0,1075.0,3.0,2809.0,14.0,33.0,24.0,0.0,71.0,3147.0,71.1
850,108,Richmond,517.0,15.0,14.0,16.0,0.0,45.0,53.0,97.0,108.0,0.0,258.0,10.0,5.0,4.0,0.0,19.0,322.0,62.3
1206,CO,Rockdale,3862.0,105.0,238.0,111.0,2.0,456.0,272.0,920.0,436.0,2.0,1630.0,16.0,36.0,14.0,0.0,66.0,2152.0,55.7
1207,FI,Rockdale,6328.0,70.0,350.0,160.0,0.0,580.0,351.0,2117.0,1086.0,0.0,3554.0,30.0,68.0,40.0,0.0,138.0,4272.0,67.5
1208,FS,Rockdale,4038.0,82.0,315.0,176.0,0.0,573.0,198.0,1248.0,623.0,0.0,2069.0,16.0,38.0,23.0,0.0,77.0,2719.0,67.3
1212,LO,Rockdale,3943.0,341.0,603.0,254.0,1.0,1199.0,203.0,956.0,563.0,0.0,1722.0,20.0,29.0,13.0,0.0,62.0,2983.0,75.7
1205,BT,Rockdale,4007.0,441.0,797.0,308.0,5.0,1551.0,146.0,497.0,356.0,0.0,999.0,41.0,55.0,26.0,0.0,122.0,2672.0,66.7
1210,HI,Rockdale,3515.0,127.0,505.0,174.0,0.0,806.0,157.0,943.0,461.0,0.0,1561.0,11.0,34.0,17.0,0.0,62.0,2429.0,69.1
1209,HC,Rockdale,2411.0,136.0,452.0,170.0,0.0,758.0,117.0,496.0,287.0,0.0,900.0,13.0,42.0,11.0,0.0,66.0,1724.0,71.5
1204,BA,Rockdale,4803.0,215.0,751.0,279.0,0.0,1245.0,232.0,1253.0,620.0,1.0,2106.0,29.0,50.0,24.0,0.0,103.0,3454.0,71.9
1218,SP,Rockdale,4781.0,89.0,464.0,187.0,1.0,741.0,252.0,1590.0,662.0,1.0,2505.0,27.0,50.0,21.0,0.0,98.0,3344.0,69.9
1214,MI,Rockdale,4226.0,91.0,321.0,125.0,0.0,537.0,236.0,1170.0,572.0,4.0,1982.0,25.0,54.0,18.0,1.0,98.0,2617.0,61.9
1215,OT,Rockdale,6135.0,60.0,294.0,165.0,1.0,520.0,375.0,1760.0,840.0,5.0,2980.0,24.0,63.0,26.0,0.0,113.0,3613.0,58.9
1216,RO,Rockdale,4633.0,116.0,490.0,193.0,0.0,799.0,248.0,1352.0,653.0,2.0,2255.0,21.0,48.0,19.0,0.0,88.0,3142.0,67.8
1217,SM,Rockdale,4308.0,85.0,489.0,178.0,1.0,753.0,194.0,1367.0,653.0,5.0,2219.0,19.0,50.0,24.0,0.0,93.0,3065.0,71.1
1219,ST,Rockdale,3334.0,105.0,552.0,238.0,2.0,897.0,131.0,810.0,450.0,1.0,1392.0,22.0,49.0,23.0,0.0,94.0,2383.0,71.5
1213,MA,Rockdale,3180.0,220.0,525.0,206.0,0.0,951.0,150.0,643.0,360.0,1.0,1154.0,27.0,34.0,18.0,0.0,79.0,2184.0,68.7
1211,LA,Rockdale,2001.0,76.0,165.0,91.0,0.0,332.0,110.0,372.0,334.0,0.0,816.0,15.0,25.0,13.0,0.0,53.0,1201.0,60.0
1859,Precinct One,Schley,2882.0,295.0,1292.0,155.0,1.0,1743.0,60.0,214.0,140.0,0.0,414.0,8.0,20.0,7.0,0.0,35.0,2192.0,76.1
1587,Screven Rec Dept,Screven,0.0,29.0,76.0,15.0,0.0,120.0,35.0,58.0,48.0,3.0,144.0,7.0,1.0,3.0,0.0,11.0,275.0,
1583,Jenk Hill Fire Sta,Screven,0.0,95.0,226.0,56.0,1.0,378.0,73.0,203.0,100.0,0.0,376.0,4.0,6.0,3.0,0.0,13.0,767.0,
1580,Sylvania,Screven,0.0,75.0,260.0,95.0,0.0,430.0,54.0,173.0,112.0,1.0,340.0,4.0,10.0,9.0,0.0,23.0,793.0,
1581,Hunters,Screven,0.0,86.0,95.0,29.0,6.0,216.0,25.0,50.0,45.0,1.0,121.0,0.0,1.0,0.0,2.0,3.0,340.0,
1582,Newington,Screven,0.0,226.0,216.0,48.0,0.0,490.0,73.0,97.0,64.0,0.0,234.0,4.0,9.0,0.0,0.0,13.0,737.0,
1584,Rocky Ford,Screven,0.0,109.0,137.0,42.0,0.0,288.0,19.0,30.0,27.0,0.0,76.0,2.0,2.0,0.0,0.0,4.0,368.0,
1591,Cooperville Fire Station,Screven,0.0,20.0,28.0,11.0,1.0,60.0,14.0,62.0,42.0,2.0,120.0,0.0,2.0,0.0,0.0,2.0,182.0,
1590,Jackson Fire Station,Screven,0.0,104.0,77.0,23.0,0.0,204.0,15.0,21.0,37.0,0.0,73.0,2.0,1.0,0.0,0.0,3.0,280.0,
1589,Sr Citizens Center,Screven,0.0,48.0,166.0,52.0,0.0,266.0,118.0,246.0,120.0,0.0,484.0,3.0,9.0,4.0,0.0,16.0,766.0,
1588,Greenhill Church,Screven,0.0,163.0,252.0,50.0,0.0,465.0,36.0,56.0,41.0,0.0,133.0,3.0,6.0,3.0,0.0,12.0,610.0,
1586,Hiltonia,Screven,0.0,91.0,205.0,24.0,0.0,320.0,78.0,112.0,79.0,0.0,269.0,5.0,3.0,0.0,0.0,8.0,597.0,
1585,Bay Branch,Screven,0.0,186.0,325.0,57.0,1.0,569.0,14.0,55.0,25.0,0.0,94.0,4.0,8.0,1.0,0.0,13.0,676.0,
1649,Precinct 5,Seminole,1227.0,321.0,318.0,77.0,0.0,716.0,22.0,34.0,34.0,0.0,90.0,12.0,5.0,4.0,0.0,21.0,827.0,67.4
1646,Precinct 2,Seminole,1122.0,96.0,326.0,58.0,0.0,480.0,40.0,143.0,47.0,0.0,230.0,6.0,5.0,3.0,0.0,14.0,724.0,64.5
1647,Precinct 3,Seminole,1174.0,37.0,57.0,5.0,0.0,99.0,120.0,274.0,88.0,0.0,482.0,2.0,2.0,4.0,0.0,8.0,589.0,50.2
1648,Precinct 4,Seminole,1121.0,242.0,301.0,57.0,0.0,600.0,36.0,78.0,21.0,0.0,135.0,4.0,6.0,3.0,0.0,13.0,748.0,66.7
1645,Precinct 1,Seminole,1292.0,211.0,350.0,68.0,0.0,629.0,43.0,114.0,49.0,0.0,206.0,2.0,5.0,1.0,0.0,8.0,843.0,65.2
2195,21,Spalding,4716.0,312.0,1165.0,700.0,26.0,2203.0,93.0,473.0,758.0,6.0,1330.0,24.0,36.0,40.0,1.0,101.0,3634.0,77.1
2181,5,Spalding,3715.0,160.0,426.0,193.0,59.0,838.0,222.0,490.0,311.0,85.0,1108.0,21.0,27.0,15.0,17.0,80.0,2026.0,54.5
2182,6,Spalding,2438.0,48.0,137.0,69.0,10.0,264.0,246.0,354.0,300.0,14.0,914.0,19.0,10.0,16.0,1.0,46.0,1224.0,50.2
2178,1,Spalding,2260.0,50.0,46.0,29.0,8.0,133.0,235.0,264.0,273.0,37.0,809.0,20.0,13.0,11.0,2.0,46.0,988.0,43.7
2183,7,Spalding,1705.0,311.0,444.0,179.0,16.0,950.0,55.0,138.0,90.0,4.0,287.0,25.0,16.0,14.0,0.0,55.0,1292.0,75.8
2184,8,Spalding,1789.0,249.0,459.0,191.0,16.0,915.0,80.0,137.0,102.0,7.0,326.0,20.0,19.0,12.0,2.0,53.0,1294.0,72.3
2185,9,Spalding,1950.0,355.0,492.0,177.0,24.0,1048.0,39.0,73.0,75.0,6.0,193.0,23.0,11.0,15.0,2.0,51.0,1292.0,66.3
2186,10,Spalding,1981.0,267.0,457.0,154.0,8.0,886.0,133.0,215.0,137.0,12.0,497.0,12.0,16.0,4.0,1.0,33.0,1416.0,71.5
2187,11,Spalding,2506.0,394.0,584.0,161.0,19.0,1158.0,149.0,233.0,180.0,11.0,573.0,27.0,16.0,16.0,0.0,59.0,1790.0,71.4
2179,2,Spalding,1956.0,31.0,40.0,13.0,8.0,92.0,265.0,262.0,268.0,15.0,810.0,8.0,10.0,13.0,1.0,32.0,934.0,47.8
2194,20,Spalding,2190.0,454.0,581.0,162.0,21.0,1218.0,41.0,79.0,82.0,3.0,205.0,22.0,6.0,8.0,2.0,38.0,1461.0,66.7
2193,19,Spalding,2664.0,390.0,649.0,242.0,15.0,1296.0,120.0,212.0,159.0,10.0,501.0,14.0,21.0,13.0,0.0,48.0,1845.0,69.3
2192,17,Spalding,2011.0,246.0,358.0,88.0,16.0,708.0,104.0,146.0,129.0,7.0,386.0,11.0,15.0,5.0,2.0,33.0,1127.0,56.0
2191,16,Spalding,4596.0,174.0,418.0,179.0,21.0,792.0,323.0,674.0,634.0,47.0,1678.0,20.0,25.0,23.0,1.0,69.0,2539.0,55.2
2190,14,Spalding,1985.0,342.0,282.0,125.0,20.0,769.0,110.0,115.0,97.0,5.0,327.0,30.0,10.0,15.0,1.0,56.0,1152.0,58.0
2189,13,Spalding,2586.0,552.0,580.0,221.0,41.0,1394.0,57.0,94.0,66.0,5.0,222.0,20.0,19.0,9.0,4.0,52.0,1668.0,64.5
2188,12,Spalding,2163.0,420.0,601.0,199.0,25.0,1245.0,45.0,102.0,101.0,3.0,251.0,30.0,20.0,20.0,2.0,72.0,1568.0,72.5
2180,3,Spalding,2774.0,240.0,828.0,301.0,146.0,1515.0,52.0,215.0,161.0,46.0,474.0,23.0,32.0,18.0,12.0,85.0,2074.0,74.8
1681,Senior Center,Stephens,0.0,1164.0,6584.0,1352.0,3.0,9103.0,265.0,1110.0,672.0,0.0,2047.0,80.0,207.0,75.0,0.0,362.0,11512.0,
1281,Lumpkin,Stewart,1134.0,38.0,200.0,29.0,2.0,269.0,66.0,236.0,110.0,1.0,413.0,5.0,6.0,4.0,0.0,15.0,697.0,61.5
1279,Richland,Stewart,1256.0,81.0,188.0,49.0,0.0,318.0,108.0,149.0,196.0,6.0,459.0,10.0,8.0,0.0,0.0,18.0,795.0,63.3
1280,Louvale,Stewart,286.0,35.0,24.0,16.0,1.0,76.0,48.0,34.0,33.0,0.0,115.0,4.0,1.0,0.0,0.0,5.0,196.0,68.5
1282,Omaha,Stewart,217.0,43.0,17.0,10.0,2.0,72.0,26.0,11.0,12.0,0.0,49.0,1.0,0.0,0.0,0.0,1.0,122.0,56.2
944,Rec Dept,Sumter,2667.0,45.0,180.0,58.0,0.0,283.0,239.0,676.0,470.0,1.0,1386.0,13.0,14.0,7.0,0.0,34.0,1703.0,63.9
936,Agri-Center,Sumter,2059.0,142.0,604.0,93.0,0.0,839.0,70.0,287.0,202.0,1.0,560.0,7.0,12.0,4.0,0.0,23.0,1422.0,69.1
937,Airport,Sumter,1767.0,126.0,480.0,114.0,0.0,720.0,85.0,331.0,167.0,0.0,583.0,1.0,11.0,8.0,0.0,20.0,1323.0,74.9
938,Andersonville,Sumter,434.0,157.0,79.0,22.0,1.0,259.0,27.0,30.0,28.0,0.0,85.0,6.0,3.0,0.0,0.0,9.0,353.0,81.3
939,Browns Mill,Sumter,929.0,135.0,268.0,48.0,1.0,452.0,41.0,96.0,75.0,0.0,212.0,3.0,4.0,1.0,0.0,8.0,672.0,72.3
940,Concord,Sumter,376.0,145.0,79.0,23.0,9.0,256.0,4.0,20.0,9.0,0.0,33.0,3.0,1.0,0.0,0.0,4.0,293.0,77.9
941,GSW Conf Center,Sumter,3044.0,134.0,746.0,220.0,0.0,1100.0,128.0,507.0,258.0,2.0,895.0,10.0,23.0,14.0,0.0,47.0,2042.0,67.1
942,Leslie,Sumter,1687.0,286.0,391.0,84.0,0.0,761.0,91.0,160.0,131.0,2.0,384.0,7.0,3.0,5.0,0.0,15.0,1160.0,68.8
943,Plains,Sumter,1061.0,139.0,185.0,49.0,1.0,374.0,120.0,141.0,113.0,0.0,374.0,5.0,4.0,1.0,0.0,10.0,758.0,71.4
945,Reese Park,Sumter,3064.0,61.0,215.0,84.0,0.0,360.0,226.0,653.0,421.0,0.0,1300.0,5.0,15.0,13.0,0.0,33.0,1693.0,55.3
946,Thompson,Sumter,712.0,94.0,82.0,36.0,0.0,212.0,65.0,88.0,55.0,1.0,209.0,3.0,4.0,2.0,0.0,9.0,430.0,60.4
1229,Geneva,Talbot,482.0,45.0,71.0,29.0,1.0,146.0,39.0,51.0,114.0,0.0,204.0,4.0,3.0,2.0,0.0,9.0,359.0,74.5
1230,Talbotton,Talbot,884.0,26.0,62.0,32.0,0.0,120.0,103.0,155.0,207.0,0.0,465.0,5.0,2.0,11.0,0.0,18.0,603.0,68.2
1226,ONeal,Talbot,555.0,59.0,98.0,23.0,0.0,180.0,62.0,90.0,93.0,0.0,245.0,1.0,7.0,2.0,0.0,10.0,435.0,78.4
1227,Valley,Talbot,688.0,79.0,137.0,50.0,0.0,266.0,79.0,78.0,113.0,0.0,270.0,5.0,2.0,3.0,0.0,10.0,546.0,79.4
1228,Junction City,Talbot,437.0,40.0,49.0,23.0,0.0,112.0,40.0,30.0,105.0,0.0,175.0,3.0,1.0,4.0,0.0,8.0,295.0,67.5
1231,Box Springs,Talbot,469.0,117.0,55.0,20.0,0.0,192.0,40.0,30.0,64.0,0.0,134.0,6.0,3.0,3.0,0.0,12.0,338.0,72.1
1232,Flint Hill,Talbot,1048.0,81.0,186.0,54.0,0.0,321.0,138.0,150.0,179.0,0.0,467.0,13.0,6.0,5.0,0.0,24.0,812.0,77.5
1724,Crawfordville,Taliaferro,992.0,58.0,162.0,49.0,0.0,269.0,60.0,167.0,172.0,0.0,399.0,3.0,7.0,3.0,0.0,13.0,681.0,68.6
1723,Sharon,Taliaferro,253.0,37.0,29.0,6.0,0.0,72.0,28.0,31.0,42.0,0.0,101.0,1.0,1.0,1.0,0.0,3.0,176.0,69.6
1744,District V,Tattnall,1062.0,206.0,316.0,75.0,0.0,597.0,14.0,50.0,18.0,0.0,82.0,4.0,9.0,2.0,0.0,15.0,694.0,65.3
1742,East Glennville,Tattnall,2506.0,277.0,843.0,237.0,0.0,1357.0,57.0,178.0,100.0,0.0,335.0,17.0,18.0,15.0,0.0,50.0,1742.0,69.5
1741,District II,Tattnall,2500.0,197.0,716.0,128.0,0.0,1041.0,82.0,294.0,98.0,0.0,474.0,6.0,19.0,2.0,0.0,27.0,1542.0,61.7
1738,Shiloh,Tattnall,1111.0,84.0,220.0,45.0,0.0,349.0,26.0,93.0,42.0,0.0,161.0,6.0,8.0,3.0,0.0,17.0,527.0,47.4
1737,Cobbtown,Tattnall,761.0,198.0,158.0,65.0,0.0,421.0,40.0,25.0,22.0,0.0,87.0,5.0,4.0,6.0,0.0,15.0,523.0,68.7
1739,Collins,Tattnall,1482.0,184.0,465.0,92.0,0.0,741.0,28.0,106.0,62.0,0.0,196.0,7.0,19.0,4.0,0.0,30.0,967.0,65.2
1740,Manassas,Tattnall,265.0,71.0,59.0,8.0,0.0,138.0,19.0,16.0,12.0,0.0,47.0,1.0,2.0,0.0,0.0,3.0,188.0,70.9
1743,District IV,Tattnall,2497.0,254.0,766.0,152.0,0.0,1172.0,107.0,211.0,136.0,0.0,454.0,13.0,14.0,8.0,0.0,35.0,1661.0,66.5
2169,Precinct 1,Taylor,1108.0,18.0,88.0,17.0,0.0,123.0,121.0,251.0,133.0,2.0,507.0,2.0,9.0,4.0,0.0,15.0,645.0,58.2
2170,Precinct 5,Taylor,2219.0,161.0,989.0,148.0,8.0,1306.0,45.0,113.0,68.0,1.0,227.0,6.0,25.0,3.0,0.0,34.0,1567.0,70.6
2171,Precinct 6,Taylor,2073.0,151.0,630.0,125.0,4.0,910.0,92.0,198.0,246.0,0.0,536.0,11.0,18.0,6.0,0.0,35.0,1481.0,71.4
2430,Scotland,Telfair,333.0,94.0,74.0,16.0,0.0,184.0,21.0,17.0,8.0,0.0,46.0,4.0,1.0,1.0,0.0,6.0,236.0,70.9
